changeset	type	id	version	current_timestamp	n_users	prev_timestamp	prev_editor
44145101	relation	344358	6	2016-12-03 20:06:04+00:00	4	2012-05-04 05:01:45+00:00	90780.0
44145101	relation	344359	5	2016-12-03 20:06:05+00:00	4	2016-10-06 17:49:49+00:00	2536370.0
44145101	relation	344360	5	2016-12-03 20:06:05+00:00	4	2016-10-06 17:49:49+00:00	2536370.0
44145101	relation	344361	5	2016-12-03 20:06:05+00:00	4	2016-10-06 17:49:50+00:00	2536370.0
44145101	relation	344363	8	2016-12-03 20:06:05+00:00	6	2015-11-22 15:00:00+00:00	220932.0
44145101	relation	344430	4	2016-12-03 20:06:09+00:00	4	2015-11-20 16:36:23+00:00	130472.0
44145101	relation	344365	10	2016-12-03 20:06:06+00:00	8	2016-04-17 08:42:05+00:00	3782098.0
44145101	relation	344385	4	2016-12-03 20:06:07+00:00	3	2011-11-06 13:51:57+00:00	399394.0
44145101	relation	344388	6	2016-12-03 20:06:07+00:00	5	2012-07-31 18:58:59+00:00	28201.0
44145101	relation	344389	4	2016-12-03 20:06:08+00:00	3	2011-11-06 13:46:43+00:00	399394.0
44145101	relation	344427	4	2016-12-03 20:06:08+00:00	4	2015-11-20 16:36:23+00:00	130472.0
44145101	relation	344428	4	2016-12-03 20:06:08+00:00	4	2015-11-20 16:36:24+00:00	130472.0
44145101	relation	344429	4	2016-12-03 20:06:08+00:00	4	2012-04-09 23:14:02+00:00	90780.0
44145101	relation	344431	4	2016-12-03 20:06:09+00:00	4	2015-11-20 17:18:34+00:00	130472.0
44145101	relation	344432	4	2016-12-03 20:06:09+00:00	4	2015-11-20 16:36:25+00:00	130472.0
44145101	relation	344433	4	2016-12-03 20:06:09+00:00	4	2015-11-20 16:36:26+00:00	130472.0
44145101	relation	344434	4	2016-12-03 20:06:09+00:00	4	2015-11-20 16:36:25+00:00	130472.0
44145101	relation	344435	4	2016-12-03 20:06:10+00:00	4	2015-11-20 16:36:27+00:00	130472.0
44145101	relation	344436	4	2016-12-03 20:06:10+00:00	4	2015-11-20 16:36:26+00:00	130472.0
44145101	relation	344458	4	2016-12-03 20:06:10+00:00	4	2015-11-20 17:18:38+00:00	130472.0
44145101	relation	344459	4	2016-12-03 20:06:11+00:00	4	2012-04-09 23:14:29+00:00	90780.0
44145101	relation	344460	4	2016-12-03 20:06:11+00:00	4	2015-11-20 16:42:58+00:00	130472.0
44145101	relation	344461	4	2016-12-03 20:06:12+00:00	4	2015-11-20 17:18:39+00:00	130472.0
44145101	relation	344463	4	2016-12-03 20:06:12+00:00	4	2012-04-09 23:14:15+00:00	90780.0
44145101	relation	344464	4	2016-12-03 20:06:12+00:00	4	2015-11-20 17:29:43+00:00	130472.0
44145101	relation	344524	5	2016-12-03 20:06:12+00:00	5	2012-08-03 05:22:05+00:00	90780.0
44145101	relation	344525	3	2016-12-03 20:06:13+00:00	3	2011-11-07 20:46:22+00:00	399394.0
44145101	relation	344528	3	2016-12-03 20:06:13+00:00	3	2011-11-06 13:22:25+00:00	399394.0
44145101	relation	344531	3	2016-12-03 20:06:13+00:00	3	2011-11-06 14:34:59+00:00	399394.0
44145101	relation	344532	4	2016-12-03 20:06:13+00:00	4	2011-11-06 14:38:32+00:00	399394.0
44145101	relation	344533	3	2016-12-03 20:06:14+00:00	3	2011-11-07 20:49:21+00:00	399394.0
44145101	relation	344535	3	2016-12-03 20:06:14+00:00	3	2011-11-06 14:33:58+00:00	399394.0
44145101	relation	344582	4	2016-12-03 20:06:14+00:00	4	2015-11-20 17:29:46+00:00	130472.0
44145101	relation	344592	4	2016-12-03 20:06:14+00:00	4	2012-04-09 23:14:28+00:00	90780.0
44145101	relation	344594	4	2016-12-03 20:06:15+00:00	4	2012-04-09 23:14:27+00:00	90780.0
44145101	relation	344618	5	2016-12-03 20:06:15+00:00	5	2012-04-16 02:10:35+00:00	90780.0
44145101	relation	344619	4	2016-12-03 20:06:15+00:00	4	2011-10-31 09:48:53+00:00	399394.0
44145101	relation	344620	7	2016-12-03 20:06:15+00:00	6	2011-11-19 00:31:48+00:00	101355.0
44145101	relation	344621	4	2016-12-03 20:06:16+00:00	4	2011-10-31 09:48:52+00:00	399394.0
44145101	relation	344622	4	2016-12-03 20:06:16+00:00	4	2011-10-31 09:48:54+00:00	399394.0
44145101	relation	344623	4	2016-12-03 20:06:16+00:00	4	2011-10-31 09:48:55+00:00	399394.0
44145101	relation	344636	3	2016-12-03 20:06:16+00:00	3	2011-11-06 13:33:55+00:00	399394.0
44145101	relation	344637	4	2016-12-03 20:06:17+00:00	4	2016-07-01 00:03:27+00:00	90780.0
44145101	relation	344647	5	2016-12-03 20:06:17+00:00	4	2016-10-06 17:49:48+00:00	2536370.0
44145101	relation	344652	5	2016-12-03 20:06:18+00:00	4	2012-04-09 19:50:35+00:00	90780.0
44145101	relation	344653	6	2016-12-03 20:06:18+00:00	4	2012-05-03 13:07:39+00:00	90780.0
44145101	relation	344657	5	2016-12-03 20:06:18+00:00	4	2013-05-16 02:38:51+00:00	90780.0
44145101	relation	344658	4	2016-12-03 20:06:19+00:00	4	2013-03-31 20:37:53+00:00	90780.0
44145101	relation	344686	5	2016-12-03 20:06:24+00:00	4	2012-04-14 13:47:40+00:00	90780.0
44145101	relation	344659	7	2016-12-03 20:06:19+00:00	5	2015-04-29 10:15:03+00:00	2778590.0
44145101	relation	344660	11	2016-12-03 20:06:20+00:00	6	2015-06-17 12:48:14+00:00	220932.0
44145101	relation	344661	5	2016-12-03 20:06:20+00:00	4	2013-05-16 02:38:51+00:00	90780.0
44145101	relation	344662	7	2016-12-03 20:06:20+00:00	6	2015-05-04 09:31:55+00:00	2778590.0
44145101	relation	344735	4	2016-12-03 20:06:26+00:00	4	2012-04-09 21:55:24+00:00	90780.0
44145101	relation	344665	12	2016-12-03 20:06:21+00:00	8	2015-07-12 20:04:00+00:00	220932.0
44145101	relation	344677	3	2016-12-03 20:06:22+00:00	3	2011-11-07 20:48:54+00:00	399394.0
44145101	relation	344678	5	2016-12-03 20:06:22+00:00	4	2013-05-16 02:38:38+00:00	90780.0
44145101	relation	344679	7	2016-12-03 20:06:22+00:00	6	2016-03-12 20:43:14+00:00	220932.0
44145101	relation	344683	5	2016-12-03 20:06:23+00:00	4	2012-04-14 13:47:41+00:00	90780.0
44145101	relation	344684	5	2016-12-03 20:06:23+00:00	4	2012-04-14 13:47:42+00:00	90780.0
44145101	relation	344692	7	2016-12-03 20:06:24+00:00	6	2015-11-22 15:00:10+00:00	220932.0
44145101	relation	344701	4	2016-12-03 20:06:25+00:00	4	2013-03-31 20:38:36+00:00	90780.0
44145101	relation	344706	8	2016-12-03 20:06:25+00:00	5	2014-05-09 17:50:07+00:00	1703782.0
44145101	relation	344709	4	2016-12-03 20:06:25+00:00	3	2011-11-06 14:12:24+00:00	399394.0
44145101	relation	344732	3	2016-12-03 20:06:26+00:00	3	2011-11-07 20:49:08+00:00	399394.0
44145101	relation	344733	4	2016-12-03 20:06:26+00:00	4	2015-11-20 16:42:56+00:00	130472.0
44145101	relation	344734	4	2016-12-03 20:06:26+00:00	4	2015-11-20 16:36:31+00:00	130472.0
44145101	relation	344736	3	2016-12-03 20:06:27+00:00	3	2011-11-07 20:46:19+00:00	399394.0
44145101	relation	344737	4	2016-12-03 20:06:27+00:00	4	2015-11-20 16:36:30+00:00	130472.0
44145101	relation	344738	4	2016-12-03 20:06:27+00:00	4	2015-11-20 16:36:30+00:00	130472.0
44145101	relation	344739	5	2016-12-03 20:06:27+00:00	5	2012-04-16 21:29:48+00:00	90780.0
44145101	relation	344740	3	2016-12-03 20:06:28+00:00	3	2011-11-07 20:46:18+00:00	399394.0
44145101	relation	344741	4	2016-12-03 20:06:28+00:00	4	2012-04-16 21:29:41+00:00	90780.0
44145101	relation	344749	4	2016-12-03 20:06:28+00:00	3	2011-10-30 20:57:10+00:00	399394.0
44145101	relation	344774	5	2016-12-03 20:06:28+00:00	4	2012-04-06 17:42:44+00:00	90780.0
44145101	relation	344829	6	2016-12-03 20:06:29+00:00	5	2016-10-05 17:33:15+00:00	2536370.0
44145101	relation	344830	5	2016-12-03 20:06:29+00:00	4	2016-10-05 17:33:15+00:00	2536370.0
44145101	relation	344831	5	2016-12-03 20:06:29+00:00	4	2016-10-05 17:33:14+00:00	2536370.0
44145101	relation	344832	5	2016-12-03 20:06:30+00:00	4	2016-10-05 17:33:13+00:00	2536370.0
44145101	relation	344833	5	2016-12-03 20:06:30+00:00	4	2016-10-05 17:33:14+00:00	2536370.0
44145101	relation	344843	3	2016-12-03 20:06:30+00:00	3	2011-11-07 20:49:23+00:00	399394.0
44145101	relation	344844	3	2016-12-03 20:06:30+00:00	3	2011-11-06 14:36:12+00:00	399394.0
44145101	relation	344845	4	2016-12-03 20:06:31+00:00	4	2015-11-20 17:29:43+00:00	130472.0
44145101	relation	344846	3	2016-12-03 20:06:31+00:00	3	2011-11-06 14:35:44+00:00	399394.0
44145101	relation	344847	4	2016-12-03 20:06:31+00:00	4	2012-04-10 00:09:43+00:00	90780.0
44145101	relation	344848	4	2016-12-03 20:06:31+00:00	4	2012-04-09 23:14:25+00:00	90780.0
44145101	relation	344849	4	2016-12-03 20:06:32+00:00	4	2015-11-20 17:29:43+00:00	130472.0
44145101	relation	344850	3	2016-12-03 20:06:32+00:00	3	2011-11-07 20:49:22+00:00	399394.0
44145101	relation	344852	4	2016-12-03 20:06:32+00:00	4	2015-11-20 17:29:44+00:00	130472.0
44145101	relation	344854	3	2016-12-03 20:06:32+00:00	3	2011-11-07 20:49:23+00:00	399394.0
44145101	relation	344855	4	2016-12-03 20:06:33+00:00	4	2014-05-20 15:18:45+00:00	170106.0
44145101	relation	344875	4	2016-12-03 20:06:33+00:00	4	2011-10-31 09:49:01+00:00	399394.0
44145101	relation	344876	7	2016-12-03 20:06:33+00:00	6	2014-01-08 22:19:06+00:00	26599.0
44145101	relation	344877	5	2016-12-03 20:06:33+00:00	4	2011-10-31 09:49:02+00:00	399394.0
44145101	relation	344878	5	2016-12-03 20:06:34+00:00	5	2011-10-31 09:49:03+00:00	399394.0
44145101	relation	344879	6	2016-12-03 20:06:34+00:00	5	2011-10-31 09:49:03+00:00	399394.0
44145101	relation	344880	5	2016-12-03 20:06:34+00:00	5	2012-04-16 02:10:37+00:00	90780.0
44145101	relation	344881	5	2016-12-03 20:06:34+00:00	5	2012-04-16 02:10:38+00:00	90780.0
44145101	relation	344882	4	2016-12-03 20:06:34+00:00	4	2011-10-31 09:49:04+00:00	399394.0
44145101	relation	344883	4	2016-12-03 20:06:35+00:00	4	2011-10-31 09:49:04+00:00	399394.0
44145101	relation	344884	4	2016-12-03 20:06:35+00:00	4	2011-10-31 09:49:05+00:00	399394.0
44145101	relation	344886	4	2016-12-03 20:06:35+00:00	4	2012-05-04 05:01:45+00:00	90780.0
44145101	relation	345750	3	2016-12-03 20:07:10+00:00	3	2011-11-07 20:48:24+00:00	399394.0
44145101	relation	344954	5	2016-12-03 20:06:36+00:00	4	2012-04-09 19:50:28+00:00	90780.0
44145101	relation	344960	5	2016-12-03 20:06:36+00:00	4	2012-05-04 05:01:37+00:00	90780.0
44145101	relation	344961	8	2016-12-03 20:06:37+00:00	5	2012-05-03 13:07:38+00:00	90780.0
44145101	relation	344962	9	2016-12-03 20:06:37+00:00	8	2015-01-13 19:38:48+00:00	1513644.0
44145101	relation	344963	6	2016-12-03 20:06:38+00:00	4	2012-05-03 13:07:38+00:00	90780.0
44145101	relation	344968	9	2016-12-03 20:06:38+00:00	7	2016-09-07 18:24:40+00:00	493192.0
44145101	relation	345013	4	2016-12-03 20:06:40+00:00	4	2015-11-20 16:45:12+00:00	130472.0
44145101	relation	344971	5	2016-12-03 20:06:38+00:00	5	2016-11-14 22:19:16+00:00	4767831.0
44145101	relation	344973	8	2016-12-03 20:06:39+00:00	7	2015-11-22 14:59:55+00:00	220932.0
44145101	relation	344975	5	2016-12-03 20:06:39+00:00	4	2013-05-16 02:38:34+00:00	90780.0
44145101	relation	344977	7	2016-12-03 20:06:40+00:00	6	2016-03-12 20:43:12+00:00	220932.0
44145101	relation	344992	6	2016-12-03 20:06:40+00:00	5	2013-12-23 07:18:13+00:00	90780.0
44145101	relation	345014	4	2016-12-03 20:06:40+00:00	4	2014-05-20 15:18:36+00:00	170106.0
44145101	relation	345015	3	2016-12-03 20:06:41+00:00	3	2011-11-07 20:45:57+00:00	399394.0
44145101	relation	345016	3	2016-12-03 20:06:41+00:00	3	2011-11-07 20:45:56+00:00	399394.0
44145101	relation	345017	3	2016-12-03 20:06:41+00:00	3	2011-11-07 20:45:57+00:00	399394.0
44145101	relation	345018	4	2016-12-03 20:06:41+00:00	4	2012-04-16 21:29:36+00:00	90780.0
44145101	relation	345019	4	2016-12-03 20:06:42+00:00	4	2012-04-16 21:29:35+00:00	90780.0
44145101	relation	345021	3	2016-12-03 20:06:42+00:00	3	2011-11-07 20:46:00+00:00	399394.0
44145101	relation	345030	5	2016-12-03 20:06:42+00:00	4	2015-01-14 22:18:20+00:00	1773299.0
44145101	relation	345059	9	2016-12-03 20:06:42+00:00	4	2012-05-04 05:00:42+00:00	90780.0
44145101	relation	345065	5	2016-12-03 20:06:43+00:00	4	2012-05-04 05:00:32+00:00	90780.0
44145101	relation	345069	6	2016-12-03 20:06:43+00:00	5	2016-10-06 17:49:21+00:00	2536370.0
44145101	relation	345071	7	2016-12-03 20:06:44+00:00	7	2013-06-10 19:42:04+00:00	90780.0
44145101	relation	345084	5	2016-12-03 20:06:44+00:00	5	2016-07-25 18:34:55+00:00	121415.0
44145101	relation	345085	6	2016-12-03 20:06:44+00:00	5	2014-01-02 03:20:28+00:00	90780.0
44145101	relation	345086	5	2016-12-03 20:06:44+00:00	4	2013-04-29 14:24:12+00:00	90780.0
44145101	relation	346964	3	2016-12-03 20:07:54+00:00	3	2011-11-07 20:47:07+00:00	399394.0
44145101	relation	345087	17	2016-12-03 20:06:45+00:00	8	2014-12-16 15:16:21+00:00	1936837.0
44145101	relation	345088	5	2016-12-03 20:06:45+00:00	4	2014-01-02 03:20:27+00:00	90780.0
44145101	relation	345101	4	2016-12-03 20:06:45+00:00	4	2011-10-31 09:49:58+00:00	399394.0
44145101	relation	345122	6	2016-12-03 20:06:45+00:00	5	2016-01-23 18:22:36+00:00	1703782.0
44145101	relation	345149	5	2016-12-03 20:06:46+00:00	4	2016-10-05 17:33:17+00:00	2536370.0
44145101	relation	345150	5	2016-12-03 20:06:46+00:00	4	2016-10-05 17:33:17+00:00	2536370.0
44145101	relation	345151	5	2016-12-03 20:06:46+00:00	4	2013-07-15 19:23:47+00:00	519501.0
44145101	relation	345153	5	2016-12-03 20:06:46+00:00	4	2016-10-05 17:33:18+00:00	2536370.0
44145101	relation	345156	5	2016-12-03 20:06:47+00:00	4	2016-10-05 17:33:18+00:00	2536370.0
44145101	relation	345158	3	2016-12-03 20:06:47+00:00	3	2011-11-06 14:42:31+00:00	399394.0
44145101	relation	345159	3	2016-12-03 20:06:47+00:00	3	2011-11-07 20:49:31+00:00	399394.0
44145101	relation	345160	4	2016-12-03 20:06:47+00:00	4	2011-11-06 14:40:57+00:00	399394.0
44145101	relation	345161	3	2016-12-03 20:06:48+00:00	3	2011-11-07 20:49:32+00:00	399394.0
44145101	relation	345163	3	2016-12-03 20:06:48+00:00	3	2011-11-07 20:49:30+00:00	399394.0
44145101	relation	345164	3	2016-12-03 20:06:48+00:00	3	2011-11-06 14:40:53+00:00	399394.0
44145101	relation	345196	7	2016-12-03 20:06:48+00:00	5	2011-10-31 09:49:11+00:00	399394.0
44145101	relation	345197	4	2016-12-03 20:06:49+00:00	4	2011-10-31 09:49:11+00:00	399394.0
44145101	relation	345199	4	2016-12-03 20:06:49+00:00	4	2011-10-31 09:49:10+00:00	399394.0
44145101	relation	345200	4	2016-12-03 20:06:49+00:00	4	2011-10-31 09:49:10+00:00	399394.0
44145101	relation	345201	4	2016-12-03 20:06:50+00:00	4	2011-10-31 09:49:09+00:00	399394.0
44145101	relation	345202	4	2016-12-03 20:06:50+00:00	4	2011-10-31 09:49:09+00:00	399394.0
44145101	relation	345203	5	2016-12-03 20:06:50+00:00	5	2011-10-31 09:49:08+00:00	399394.0
44145101	relation	345218	4	2016-12-03 20:06:50+00:00	4	2011-10-31 09:48:48+00:00	399394.0
44145101	relation	345227	4	2016-12-03 20:06:51+00:00	4	2013-03-31 20:37:04+00:00	90780.0
44145101	relation	345228	5	2016-12-03 20:06:51+00:00	5	2012-04-16 02:10:34+00:00	90780.0
44145101	relation	345259	5	2016-12-03 20:06:51+00:00	4	2013-05-16 02:38:43+00:00	90780.0
44145101	relation	345273	8	2016-12-03 20:06:52+00:00	6	2013-04-29 14:24:29+00:00	90780.0
44145101	relation	345274	7	2016-12-03 20:06:52+00:00	5	2014-05-09 17:50:10+00:00	1703782.0
44145101	relation	345277	37	2016-12-03 20:06:52+00:00	8	2016-03-01 22:24:22+00:00	1703782.0
44145101	relation	345280	29	2016-12-03 20:06:54+00:00	10	2016-07-20 21:15:47+00:00	90780.0
44145101	relation	345294	4	2016-12-03 20:06:54+00:00	3	2011-11-06 13:33:17+00:00	399394.0
44145101	relation	345318	3	2016-12-03 20:06:55+00:00	3	2011-11-07 20:46:55+00:00	399394.0
44145101	relation	345320	3	2016-12-03 20:06:55+00:00	3	2011-11-07 20:47:05+00:00	399394.0
44145101	relation	345337	5	2016-12-03 20:06:55+00:00	5	2011-10-31 09:49:45+00:00	399394.0
44145101	relation	345338	4	2016-12-03 20:06:56+00:00	4	2011-10-31 09:49:44+00:00	399394.0
44145101	relation	345339	4	2016-12-03 20:06:56+00:00	4	2011-10-31 09:49:45+00:00	399394.0
44145101	relation	345341	4	2016-12-03 20:06:56+00:00	4	2011-10-31 09:49:42+00:00	399394.0
44145101	relation	345344	4	2016-12-03 20:06:56+00:00	4	2011-10-31 09:49:43+00:00	399394.0
44145101	relation	345345	4	2016-12-03 20:06:56+00:00	4	2011-10-31 09:49:43+00:00	399394.0
44145101	relation	345346	4	2016-12-03 20:06:57+00:00	4	2011-10-31 09:49:46+00:00	399394.0
44145101	relation	345363	5	2016-12-03 20:06:57+00:00	4	2016-10-06 17:49:24+00:00	2536370.0
44145101	relation	345425	6	2016-12-03 20:06:57+00:00	6	2013-05-04 13:35:27+00:00	90780.0
44145101	relation	345463	5	2016-12-03 20:06:58+00:00	4	2011-11-12 16:48:46+00:00	26599.0
44145101	relation	345469	5	2016-12-03 20:06:58+00:00	4	2016-10-05 17:33:07+00:00	2536370.0
44145101	relation	345470	5	2016-12-03 20:06:58+00:00	4	2011-11-06 13:58:55+00:00	399394.0
44145101	relation	345471	3	2016-12-03 20:06:59+00:00	3	2011-11-07 20:48:52+00:00	399394.0
44145101	relation	345472	3	2016-12-03 20:06:59+00:00	3	2011-11-07 20:48:53+00:00	399394.0
44145101	relation	345473	4	2016-12-03 20:06:59+00:00	4	2013-04-12 19:35:33+00:00	519501.0
44145101	relation	345474	3	2016-12-03 20:06:59+00:00	3	2011-11-07 20:47:19+00:00	399394.0
44145101	relation	345475	3	2016-12-03 20:07:00+00:00	3	2011-11-06 14:14:22+00:00	399394.0
44145101	relation	345476	3	2016-12-03 20:07:00+00:00	3	2011-11-07 20:48:49+00:00	399394.0
44145101	relation	345477	3	2016-12-03 20:07:00+00:00	3	2011-11-06 14:15:48+00:00	399394.0
44145101	relation	345478	3	2016-12-03 20:07:00+00:00	3	2011-11-06 14:16:08+00:00	399394.0
44145101	relation	345479	3	2016-12-03 20:07:01+00:00	3	2011-11-06 14:16:39+00:00	399394.0
44145101	relation	345480	3	2016-12-03 20:07:01+00:00	3	2011-11-07 20:48:52+00:00	399394.0
44145101	relation	345551	6	2016-12-03 20:07:01+00:00	6	2014-02-04 10:19:15+00:00	1513644.0
44145101	relation	345590	6	2016-12-03 20:07:01+00:00	5	2013-04-29 14:24:37+00:00	90780.0
44145101	relation	345591	8	2016-12-03 20:07:02+00:00	5	2016-01-23 18:33:52+00:00	1703782.0
44145101	relation	345615	4	2016-12-03 20:07:02+00:00	4	2011-10-31 09:49:05+00:00	399394.0
44145101	relation	345628	3	2016-12-03 20:07:02+00:00	3	2011-11-07 20:46:36+00:00	399394.0
44145101	relation	345629	3	2016-12-03 20:07:03+00:00	3	2011-11-06 13:24:09+00:00	399394.0
44145101	relation	345631	3	2016-12-03 20:07:03+00:00	3	2011-11-06 13:23:43+00:00	399394.0
44145101	relation	345632	3	2016-12-03 20:07:03+00:00	3	2011-11-06 13:23:42+00:00	399394.0
44145101	relation	345633	3	2016-12-03 20:07:03+00:00	3	2011-11-06 13:23:37+00:00	399394.0
44145101	relation	345635	3	2016-12-03 20:07:04+00:00	3	2011-11-07 20:46:29+00:00	399394.0
44145101	relation	345636	3	2016-12-03 20:07:04+00:00	3	2011-11-06 13:23:13+00:00	399394.0
44145101	relation	345637	4	2016-12-03 20:07:04+00:00	4	2015-11-20 17:29:38+00:00	130472.0
44145101	relation	345638	4	2016-12-03 20:07:04+00:00	4	2012-04-09 23:14:24+00:00	90780.0
44145101	relation	345639	4	2016-12-03 20:07:05+00:00	4	2015-11-20 17:29:39+00:00	130472.0
44145101	relation	345640	4	2016-12-03 20:07:05+00:00	4	2015-11-20 17:29:39+00:00	130472.0
44145101	relation	345641	4	2016-12-03 20:07:05+00:00	4	2012-04-09 19:50:16+00:00	90780.0
44145101	relation	345642	4	2016-12-03 20:07:05+00:00	4	2015-11-20 17:29:40+00:00	130472.0
44145101	relation	345659	4	2016-12-03 20:07:06+00:00	4	2011-10-31 09:49:36+00:00	399394.0
44145101	relation	345660	4	2016-12-03 20:07:06+00:00	4	2011-10-31 09:49:35+00:00	399394.0
44145101	relation	345661	4	2016-12-03 20:07:06+00:00	4	2011-10-31 09:49:35+00:00	399394.0
44145101	relation	345662	4	2016-12-03 20:07:06+00:00	4	2011-10-31 09:49:34+00:00	399394.0
44145101	relation	345663	4	2016-12-03 20:07:06+00:00	4	2011-10-31 09:49:37+00:00	399394.0
44145101	relation	345664	5	2016-12-03 20:07:07+00:00	5	2011-10-31 09:49:36+00:00	399394.0
44145101	relation	345665	4	2016-12-03 20:07:07+00:00	4	2011-10-31 09:49:36+00:00	399394.0
44145101	relation	345666	4	2016-12-03 20:07:07+00:00	4	2011-10-31 09:49:38+00:00	399394.0
44145101	relation	345667	6	2016-12-03 20:07:07+00:00	6	2011-10-31 09:49:37+00:00	399394.0
44145101	relation	345678	4	2016-12-03 20:07:08+00:00	4	2011-10-31 09:49:41+00:00	399394.0
44145101	relation	345749	3	2016-12-03 20:07:10+00:00	3	2011-11-06 14:04:24+00:00	399394.0
44145101	relation	345736	5	2016-12-03 20:07:08+00:00	4	2016-10-05 17:33:41+00:00	2536370.0
44145101	relation	345737	5	2016-12-03 20:07:08+00:00	4	2016-10-05 17:33:41+00:00	2536370.0
44145101	relation	345738	6	2016-12-03 20:07:08+00:00	5	2016-10-05 17:33:42+00:00	2536370.0
44145101	relation	345739	5	2016-12-03 20:07:09+00:00	4	2016-10-05 17:33:42+00:00	2536370.0
44145101	relation	345742	3	2016-12-03 20:07:09+00:00	3	2011-11-07 20:48:26+00:00	399394.0
44145101	relation	345746	3	2016-12-03 20:07:09+00:00	3	2011-11-07 20:48:25+00:00	399394.0
44145101	relation	345747	3	2016-12-03 20:07:09+00:00	3	2011-11-07 20:48:24+00:00	399394.0
44145101	relation	345748	3	2016-12-03 20:07:09+00:00	3	2011-11-07 20:48:26+00:00	399394.0
44145101	relation	345751	3	2016-12-03 20:07:10+00:00	3	2011-11-07 20:48:03+00:00	399394.0
44145101	relation	345752	5	2016-12-03 20:07:10+00:00	4	2016-10-05 17:33:09+00:00	2536370.0
44145101	relation	345753	5	2016-12-03 20:07:11+00:00	4	2016-10-05 17:33:09+00:00	2536370.0
44145101	relation	345756	5	2016-12-03 20:07:11+00:00	4	2016-10-05 17:33:08+00:00	2536370.0
44145101	relation	345757	5	2016-12-03 20:07:11+00:00	4	2016-10-05 17:33:08+00:00	2536370.0
44145101	relation	345758	5	2016-12-03 20:07:11+00:00	4	2016-10-05 17:33:08+00:00	2536370.0
44145101	relation	345759	5	2016-12-03 20:07:11+00:00	4	2016-10-05 17:33:10+00:00	2536370.0
44145101	relation	347245	6	2016-12-03 20:07:58+00:00	4	2012-05-03 13:07:31+00:00	90780.0
44145101	relation	345762	4	2016-12-03 20:07:12+00:00	4	2011-10-31 09:48:29+00:00	399394.0
44145101	relation	345770	4	2016-12-03 20:07:12+00:00	4	2011-10-31 09:48:29+00:00	399394.0
44145101	relation	345772	5	2016-12-03 20:07:12+00:00	5	2012-04-24 14:16:44+00:00	90780.0
44145101	relation	345775	3	2016-12-03 20:07:12+00:00	3	2011-11-06 14:23:50+00:00	399394.0
44145101	relation	345776	3	2016-12-03 20:07:13+00:00	3	2011-11-07 20:47:21+00:00	399394.0
44145101	relation	345777	6	2016-12-03 20:07:13+00:00	5	2012-08-03 05:22:11+00:00	90780.0
44145101	relation	345779	3	2016-12-03 20:07:13+00:00	3	2011-11-07 20:49:05+00:00	399394.0
44145101	relation	345780	3	2016-12-03 20:07:13+00:00	3	2011-11-07 20:49:06+00:00	399394.0
44145101	relation	345781	3	2016-12-03 20:07:13+00:00	3	2011-11-06 14:24:38+00:00	399394.0
